date,hour,product,page,api,heartbeat,static,probe,admin,login,other
2026-09-01,5,2,1,0,0,0,0,0,1,0
2026-09-01,6,6,5,0,0,0,6,0,1,0
2026-09-01,7,232,164,64,15,115,4,3,1,0
2026-09-01,8,110,58,51,11,44,0,1,0,0
2026-09-01,9,1462,1004,437,198,47,4,17,4,1
2026-09-01,10,2354,1566,764,415,136,3,23,1,0
2026-09-01,11,1496,767,713,315,18,5,12,4,2
2026-09-01,12,1805,980,809,246,396,1,14,2,0
2026-09-01,13,5545,2695,2802,853,223,7,44,4,0
2026-09-01,14,2688,1208,1464,411,276,0,15,1,0
2026-09-01,15,2621,995,1615,511,127,1,8,3,3
2026-09-01,16,2988,840,2139,492,424,0,9,0,0
2026-09-01,17,2769,488,2272,108,74,1,5,4,0
2026-09-01,18,1423,79,1334,24,2,1,10,0,0
2026-09-01,19,2,1,0,0,0,0,0,1,0
2026-09-01,20,640,394,230,50,65,497,8,8,77
2026-09-01,21,1318,585,722,166,181,3,8,3,4
2026-09-01,22,1288,889,376,130,236,6,21,2,0
2026-09-01,23,179,111,51,15,133,4,17,0,0
2026-09-02,0,6,4,0,0,57,2,0,2,1
2026-09-02,1,3,2,0,0,0,0,0,1,0
2026-09-02,2,6,5,0,0,7,6,0,1,0
2026-09-02,3,8,4,0,0,4,1,0,4,0
2026-09-02,4,94,57,35,7,106,0,1,1,0
2026-09-02,5,15,3,10,0,264,377,0,2,237
2026-09-02,6,2,1,0,0,1,2,0,1,1
2026-09-02,7,335,219,111,16,398,2,4,1,2
2026-09-02,8,50,4,45,5,6,6,0,1,0
2026-09-02,9,942,526,396,202,106,0,11,9,0
2026-09-02,10,1504,686,790,213,74,20,6,22,12
2026-09-02,11,1914,1146,747,396,516,2,19,2,0
2026-09-02,12,130,58,66,30,1,0,5,1,0
2026-09-02,13,740,340,393,223,176,3,5,2,2
2026-09-02,14,641,369,270,116,46,6,1,1,0
2026-09-02,15,1257,645,582,296,253,3,29,1,3
2026-09-02,16,1890,1201,661,285,177,0,28,0,0
2026-09-02,17,2149,1156,969,266,266,0,23,1,0
2026-09-02,18,1188,736,437,119,177,0,10,5,3
2026-09-02,19,102,58,40,12,26,1,2,2,0
2026-09-02,20,1043,741,234,236,744,400,43,25,219
2026-09-02,21,1094,555,528,209,487,4,8,3,2
2026-09-02,22,683,534,130,167,14,9,19,0,6
2026-09-02,23,815,375,426,165,26,5,13,1,2
2026-09-03,0,54,5,32,10,37,475,11,6,99
2026-09-03,1,5,4,0,0,1,7,0,1,3
2026-09-03,2,8,7,0,0,7,8,0,1,2
2026-09-03,3,2,2,0,0,0,50,0,0,0
2026-09-03,4,3,2,0,0,0,3,0,1,3
2026-09-03,5,5,3,0,0,0,0,0,2,0
2026-09-03,7,154,115,36,10,109,2,2,1,0
2026-09-03,8,7,5,0,0,4,3,0,2,2
2026-09-03,9,1826,1243,557,326,73,2,23,3,0
2026-09-03,10,697,481,162,107,50,1,53,1,1
2026-09-03,11,275,187,76,120,232,0,11,1,0
2026-09-03,12,21,8,11,7,34,3,2,0,0
2026-09-03,13,1234,882,313,286,158,4,34,5,0
2026-09-03,14,890,547,313,201,23,8,22,8,3
2026-09-03,15,2182,1705,438,358,187,0,38,1,0
2026-09-03,16,2388,1543,794,322,38,1,47,4,0
2026-09-03,17,185,133,44,54,12,55,6,2,1
2026-09-03,18,3,2,0,0,252,358,0,1,246
2026-09-03,19,2,1,0,0,0,2,0,1,0
2026-09-03,20,1,1,0,0,0,2,0,0,0
2026-09-03,21,11,6,1,0,5,12,0,4,4
2026-09-03,22,766,548,199,126,269,0,11,8,0
2026-09-03,23,9,2,1,11,8,0,5,1,0
2026-09-04,0,56,50,4,2,7,0,0,2,0
2026-09-04,1,4,3,0,0,0,5,0,1,3
2026-09-04,2,7,4,0,0,8,5,0,3,2
2026-09-04,3,4,2,0,0,1,0,0,2,0
2026-09-04,4,6,6,0,0,1,6,0,0,1
2026-09-04,5,2,1,0,0,0,1,0,1,0
2026-09-04,7,145,113,29,6,75,1,2,1,0
2026-09-04,8,8,6,0,2,10,7,0,2,3
2026-09-04,9,3180,1350,1805,479,82,1,17,8,0
2026-09-04,10,2995,1833,1137,502,632,6,24,1,1
2026-09-04,11,1570,558,999,255,388,12,7,6,17
2026-09-04,12,79,69,8,21,1,0,1,1,0
2026-09-04,13,70,53,15,13,1,0,1,1,0
2026-09-04,14,848,539,294,88,38,392,9,6,106
2026-09-04,15,165,71,91,15,2,8,0,3,0
2026-09-04,16,356,252,101,122,13,5,1,2,0
2026-09-04,17,221,168,32,16,16,10,15,6,1
2026-09-04,18,0,0,0,0,0,0,0,0,2
2026-09-04,19,65,59,1,3,7,1,2,3,0
2026-09-04,20,60,56,1,1,6,3,0,3,7
2026-09-04,21,26,3,21,2,3,2,0,2,1
2026-09-04,22,359,273,83,34,98,1,3,0,0
2026-09-04,23,870,473,388,129,221,386,5,4,106
2026-09-05,0,2,2,0,0,0,0,0,0,0
2026-09-05,1,4,2,0,0,0,1,0,2,0
2026-09-05,2,0,0,0,0,0,1,0,0,0
2026-09-05,3,5,3,0,0,5,2,0,2,3
2026-09-05,4,3,2,0,0,8,1,0,1,1
2026-09-05,5,2,1,0,0,0,1,0,1,0
2026-09-05,6,3,2,0,0,4,0,0,1,3
2026-09-05,7,4,3,0,0,0,2,0,1,1
2026-09-05,8,3,2,0,0,0,1,0,1,6
2026-09-05,9,5,5,0,0,0,6,0,0,2
2026-09-05,10,4,3,0,0,1,1,0,1,1
2026-09-05,11,5,3,0,0,2,2,0,2,0
2026-09-05,12,6,3,0,0,6,3,0,3,0
2026-09-05,13,4,3,0,0,5,0,0,1,0
2026-09-05,14,2,2,0,0,0,2,0,0,0
2026-09-05,15,6,4,0,0,0,17,0,2,4
2026-09-05,16,6,2,1,0,5,0,0,3,3
2026-09-05,17,181,67,106,23,350,2,5,3,0
2026-09-05,18,2,1,0,0,0,0,0,1,0
2026-09-05,19,3,3,0,0,0,0,0,0,0
2026-09-05,20,3,2,0,0,0,24,0,1,0
2026-09-05,21,3,2,0,0,4,10,0,1,0
2026-09-05,22,4,2,0,0,5,2,0,2,0
2026-09-05,23,2,2,0,0,0,0,0,0,1
2026-09-06,0,4,3,0,0,0,3,0,1,2
2026-09-06,1,5,3,0,0,9,10,0,2,0
2026-09-06,2,3,2,0,0,0,1,0,1,0
2026-09-06,3,0,0,0,0,0,1,0,0,1
2026-09-06,4,2,1,0,0,0,0,0,1,0
2026-09-06,5,0,0,0,0,0,1,0,0,0
2026-09-06,6,1,1,0,0,0,0,0,0,0
2026-09-06,7,2,1,0,0,0,0,0,1,0
2026-09-06,8,11,8,0,0,2,4,0,3,2
2026-09-06,9,6,5,0,0,1,9,0,1,0
2026-09-06,10,94,67,25,11,9,3,1,1,1
2026-09-06,11,263,171,89,20,3,2,1,2,0
2026-09-06,12,2669,897,1740,324,126,1,26,6,0
2026-09-06,13,463,122,337,159,12,1,1,3,1
2026-09-06,14,398,33,363,193,5,16,0,2,8
2026-09-06,15,1251,482,761,193,46,0,5,3,0
2026-09-06,16,758,487,262,46,31,32,9,0,6
2026-09-06,17,16,1,14,0,0,1,0,1,0
2026-09-06,18,129,97,28,6,205,1,1,3,0
2026-09-06,19,152,77,73,18,4,0,0,2,0
2026-09-06,20,3,2,0,0,5,0,0,1,0
2026-09-06,21,4,2,0,0,1,1,0,2,0
2026-09-06,22,0,0,0,0,8,0,0,0,0
2026-09-06,23,3,2,0,0,1,94,0,1,0
2026-09-07,0,66,10,0,0,53,2,1,55,28
2026-09-07,1,2,1,0,0,0,1,0,1,0
2026-09-07,2,1,1,0,0,0,1,0,0,0
2026-09-07,3,2,2,0,0,0,0,0,0,0
2026-09-07,4,1,1,0,0,0,1,0,0,1
2026-09-07,5,7,4,0,0,1,0,0,3,0
2026-09-07,6,3,3,0,0,0,3,0,0,0
2026-09-07,7,6,4,0,0,1,1,0,2,0
2026-09-07,8,201,163,35,11,113,7,3,0,2
2026-09-07,9,593,401,179,156,171,0,8,5,0
2026-09-07,10,1321,939,364,295,346,0,15,3,0
2026-09-07,11,1609,780,819,260,357,2,9,1,0
2026-09-07,12,2839,1696,1098,330,456,509,39,6,90
2026-09-07,13,2101,1562,510,181,250,7,28,1,2
2026-09-07,14,3473,2191,1234,411,616,23,42,6,89
2026-09-07,15,3343,1708,1574,424,245,6,57,4,0
2026-09-07,16,5249,2940,2265,652,541,2,44,0,6
2026-09-07,17,1850,1033,780,310,71,120,21,16,138
2026-09-07,18,503,319,176,91,164,2,4,4,0
2026-09-07,19,382,226,145,145,114,0,6,5,0
2026-09-07,20,1646,1049,562,228,53,0,29,6,0
2026-09-07,21,3234,2149,1045,343,314,2,39,1,0
2026-09-07,22,1894,1478,362,239,37,0,52,2,0
2026-09-07,23,1028,752,260,168,31,1,15,1,1
2026-09-08,0,184,169,12,61,8,4,1,2,0
2026-09-08,1,2,1,0,0,0,2,0,1,0
2026-09-08,2,263,188,69,22,229,5,3,3,0
2026-09-08,3,1,1,0,0,0,3,0,0,0
2026-09-08,4,4,3,0,0,6,4,0,1,0
2026-09-08,5,4,2,0,0,0,0,0,2,0
2026-09-08,7,53,34,19,2,85,2,0,0,0
2026-09-08,8,177,89,84,16,84,7,1,3,0
2026-09-08,9,1926,893,1015,238,178,1,12,6,0
2026-09-08,10,1923,655,1258,281,272,2,6,4,0
2026-09-08,11,744,265,453,94,169,3,24,2,2
2026-09-08,12,378,290,83,18,31,2,4,1,0
2026-09-08,13,1142,634,478,115,242,1060,12,18,196
2026-09-08,14,1266,557,674,181,39,2,34,1,1
2026-09-08,15,3582,896,2670,296,17,2,16,0,1
2026-09-08,16,852,495,352,188,222,17,5,0,6
2026-09-08,17,888,479,399,146,103,0,6,4,2
2026-09-08,18,86,52,32,10,12,0,1,1,0
2026-09-08,19,1727,168,1550,57,16,3,4,5,0
2026-09-08,20,200,113,84,15,10,2,1,2,0
2026-09-08,21,2046,1518,494,170,774,519,26,8,104
2026-09-08,22,1128,727,386,110,148,528,8,7,94
2026-09-08,23,91,24,67,19,214,5,0,0,3
2026-09-09,0,2,1,0,0,0,13,0,1,0
2026-09-09,1,1,1,0,0,1,1,0,0,0
2026-09-09,2,2,1,0,0,0,0,0,1,0
2026-09-09,3,3,2,0,0,3,3,0,1,0
2026-09-09,4,3,3,0,0,0,1,0,0,2
2026-09-09,5,3,3,0,0,5,175,0,0,46
2026-09-09,6,5,3,0,0,5,4,0,2,1
2026-09-09,7,2,1,0,0,0,3,0,1,0
2026-09-09,8,0,0,0,0,0,3,0,0,0
2026-09-09,9,933,633,274,120,181,1,21,5,0
2026-09-09,10,1725,1104,592,320,256,1,17,12,0
2026-09-09,11,784,715,62,72,48,3,5,2,0
2026-09-09,12,1430,980,432,166,115,6,17,1,2
2026-09-09,13,1311,913,380,280,68,8,14,4,3
2026-09-09,14,362,231,130,202,1,0,1,0,1
2026-09-09,15,336,237,94,89,66,4,3,2,0
2026-09-09,16,904,657,234,167,11,0,11,2,0
2026-09-09,17,172,78,92,40,0,3,0,2,1
2026-09-09,18,610,387,217,66,15,0,6,0,0
2026-09-09,19,155,67,82,21,3,1,2,4,0
2026-09-09,20,343,263,75,23,8,0,4,1,2
2026-09-09,21,206,150,56,41,1,1,0,0,0
2026-09-09,22,1023,741,267,196,153,4,12,3,0
2026-09-09,23,1031,607,401,154,107,1,22,1,0
2026-09-10,0,178,65,108,40,28,0,2,3,0
2026-09-10,1,8,5,0,0,1,1,0,3,1
2026-09-10,2,2,1,0,0,0,0,0,1,0
2026-09-10,3,3,3,0,0,0,1,0,0,0
2026-09-10,4,1,1,0,0,0,3,0,0,0
2026-09-10,5,381,207,167,44,165,0,5,2,0
2026-09-10,6,13,7,0,1,17,3,0,6,0
2026-09-10,7,14,3,9,2,6,3,0,2,0
2026-09-10,8,7,6,0,0,2,4,0,1,2
2026-09-10,9,504,234,253,158,42,3,11,6,1
2026-09-10,10,1092,590,498,97,117,0,3,1,0
2026-09-10,11,3609,2193,1376,444,884,7,36,4,0
2026-09-10,12,645,455,178,206,25,2,8,4,0
2026-09-10,13,1435,719,704,385,103,3,9,3,0
2026-09-10,14,3402,2019,1349,698,529,3,32,2,0
2026-09-10,15,2252,1332,881,658,412,3,38,1,0
2026-09-10,16,611,417,175,364,216,1,14,5,0
2026-09-10,17,547,382,132,258,11,0,31,2,0
2026-09-10,18,252,163,87,204,22,0,2,0,0
2026-09-10,19,1057,647,363,377,31,1,44,3,0
2026-09-10,20,133,95,27,201,172,8,7,4,0
2026-09-10,21,348,176,164,230,44,0,5,3,1
2026-09-10,22,688,437,241,222,333,1,6,4,0
2026-09-10,23,134,1,117,191,3,1,15,1,0
2026-09-11,0,339,179,150,209,343,3,9,1,0
2026-09-11,1,6,3,0,180,1,2,0,3,0
2026-09-11,2,3,3,0,1,0,3,0,0,0
2026-09-11,3,0,0,0,0,0,2,0,0,0
2026-09-11,4,5,3,0,0,1,0,0,2,0
2026-09-11,5,3,2,0,0,0,3,0,1,0
2026-09-11,6,116,78,37,21,64,0,1,0,1
2026-09-11,7,174,138,32,10,175,5,2,2,1
2026-09-11,8,215,120,87,8,157,457,2,6,86
2026-09-11,9,2585,630,1931,125,263,10,14,10,0
2026-09-11,10,1536,522,1006,130,79,2,4,4,0
2026-09-11,11,296,155,138,23,2,4,2,1,0
2026-09-11,12,10,0,10,0,0,3,0,0,2
2026-09-11,13,300,183,109,88,11,4,2,6,6
2026-09-11,14,145,58,86,218,66,0,1,0,0
2026-09-11,15,2485,1447,1017,307,269,0,20,1,0
2026-09-11,16,4249,2803,1403,471,596,3,42,1,0
2026-09-11,17,1732,1086,629,212,188,0,16,1,0
2026-09-11,18,1051,637,377,107,61,2,32,5,0
2026-09-11,19,93,58,32,6,28,2,1,2,0
2026-09-11,20,75,63,11,17,5,1,1,0,1
2026-09-11,21,1720,1158,539,223,168,1,20,3,0
2026-09-11,22,890,437,445,165,18,11,6,2,0
2026-09-11,23,95,68,25,12,59,1,1,1,1
2026-09-12,0,77,53,22,4,1,1,0,2,0
2026-09-12,1,6,4,0,0,5,0,0,2,1
2026-09-12,2,5,3,0,0,0,3,0,2,1
2026-09-12,3,1,1,0,0,0,0,0,0,0
2026-09-12,4,2,2,0,0,0,2,0,0,0
2026-09-12,5,116,98,11,1,54,32,2,5,100
2026-09-12,6,2,1,0,0,0,1,0,1,0
2026-09-12,7,3,2,0,0,0,2,0,1,1
2026-09-12,8,3,2,0,0,0,2,0,1,2
2026-09-12,9,1,1,0,0,0,0,0,0,0
2026-09-12,10,22,5,10,0,82,65,1,6,220
2026-09-12,11,20,12,5,3,4,10,0,3,0
2026-09-12,12,13,7,0,0,5,8,0,6,0
2026-09-12,13,6,3,1,0,5,0,0,2,3
2026-09-12,14,5,3,0,0,0,0,0,2,0
2026-09-12,15,3,2,0,0,0,1,0,1,0
2026-09-12,16,54,10,34,0,38,532,0,10,93
2026-09-12,17,180,107,71,10,115,11,2,0,1
2026-09-12,18,6,4,0,0,0,0,0,2,0
2026-09-12,19,3,2,0,0,0,1,0,1,0
2026-09-12,20,5,4,0,0,0,1,0,1,0
2026-09-12,21,1,1,0,0,1,2,0,0,0
2026-09-12,22,3,2,0,0,0,1,0,1,1
2026-09-12,23,3,2,0,0,0,1,0,1,0
2026-09-13,0,4,3,0,0,4,6,0,1,0
2026-09-13,1,5,3,0,0,5,7,0,2,0
2026-09-13,2,7,5,0,0,5,28,0,2,4
2026-09-13,3,0,0,0,0,0,2,0,0,3
2026-09-13,4,5,3,0,0,0,0,0,2,0
2026-09-13,5,1,1,0,0,0,0,0,0,0
2026-09-13,6,6,2,0,0,4,3,0,4,9
2026-09-13,7,7,5,0,0,1,0,0,2,0
2026-09-13,8,11,6,0,0,1,0,0,5,0
2026-09-13,9,2,1,0,0,8,1,0,1,0
2026-09-13,10,76,66,6,9,4,0,2,2,0
2026-09-13,11,8,6,0,0,0,2,0,2,0
2026-09-13,12,5,3,0,0,1,1,0,2,1
2026-09-13,13,5,5,0,0,0,1,0,0,0
2026-09-13,14,5,3,0,0,5,1,0,2,0
2026-09-13,15,5,3,0,0,6,4,0,2,1
2026-09-13,16,176,134,40,51,2,1,2,0,1
2026-09-13,17,228,170,55,26,1,3,1,2,0
2026-09-13,18,84,65,13,22,9,0,2,4,3
2026-09-13,19,12,10,0,2,5,3,0,2,0
2026-09-13,20,1,1,0,2,0,2,0,0,0
