date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2015-03-05,-0.6315966176884064,-1.6542753030128718,1.0204635206422408,0.0767954992451028,-1.337703522810033,-1.203735837218267,-0.2862264583071716,0
2015-03-06,-0.7828624991872533,-0.4440258622317781,0.1518790193350409,0.1965323213153568,-0.2054861927377399,-0.1009679253614018,0.1086535612175945,0
2015-03-09,0.8986079794356208,-2.812194669623249,0.1512900211432838,0.2734083894484265,-1.086541545411282,0.4616429463196365,0.4529119956597042,1
2015-03-10,-0.7130070106861985,-0.7478034111566491,-0.8604239740691266,0.2824184849389886,0.5935400073010482,0.2274355815804411,-0.3516059836336206,0
2015-03-11,-0.2489652490992827,0.6022790333888596,-0.8224439771936839,0.1154985081894378,0.9164034104755648,0.8433003246871669,0.0330658095836627,0
2015-03-12,1.0618789447414052,0.5677827469863553,-0.4308942622074977,0.0703073872162606,0.5036773161165794,0.8045730739615613,0.8257640550543572,0
2015-03-13,0.7087604835774239,-1.533372550891752,0.8860614150720942,0.2182797980085689,-1.2092887178632283,-0.6941844321188162,0.1447318698139436,3
2015-03-16,1.6881683239341023,-0.9693766059786936,-0.015848818012943,0.2937931770925302,-0.1751962288737655,-0.8201747877278669,0.7656081837544557,3
2015-03-17,0.5200270802008031,-0.8980548496299672,-0.8375166383092126,0.2867109999369053,0.4774322812124224,0.4141409249897472,0.3960884560566618,3
2015-03-18,0.8630917001031242,-1.9210844798400035,-0.3642348979427694,0.3714781529761128,-0.171050688094167,-0.5690956287969177,1.093477014589999,1
2015-03-19,0.4698125140719723,1.4210025342309336,0.3333671091263888,-0.0028343358492673,0.23094872754909,-0.6289086703887776,-0.2099817744337972,0
2015-03-20,0.4035596116838512,0.4843689995881901,-1.2392902432187345,0.3865147253564104,1.3433694235662952,0.6739107049289712,0.5115395650145824,0
2015-03-23,2.3084959127274542,0.7193866312752955,0.4347288274585151,-0.0093123023176601,-0.2228355513011334,0.0628899614495532,0.2386002224645815,1
2015-03-24,0.4488090791698809,0.3862317843664389,0.3191134854786255,0.0247565249115504,-0.3993645455691683,-0.1209290205918552,-0.1553234162081545,0
2015-03-25,-0.4987524868467721,-0.4734834911814576,0.1164311638080044,0.196359521023309,-0.1029874670509926,-1.032422987715129,-0.3699071842802851,0
2015-03-26,0.8971267077402685,-0.2145380927379129,2.222746782444667,-0.196348010527557,-2.0526884659194518,-1.5930588820675875,0.3033457435295801,3
2015-03-27,0.3332869016672041,-1.116899409271818,0.3818753041570156,0.2930845184234206,-0.5768203976245754,-0.8231556057677275,0.2064018547770478,3
2015-03-30,1.3659074328734253,-1.833611909850368,-0.016411027543887,0.2806108951209438,-0.5186292982675053,-0.4017127387404626,1.342928463642539,1
2015-03-31,-0.504691189681837,-2.137109433417223,0.8344601425685811,0.0493689220760315,-1.4788399466255573,-0.3059870071684272,-0.5365296923140239,1
2015-04-01,1.0558078366359216,0.6529105359155523,-1.1234184753384802,0.2988558684051311,1.3165737864450875,0.1357726466390789,0.5044257746215886,0
2015-04-02,0.1865726767972668,2.0408850586502965,-1.0371014823040023,0.2047796031402398,1.7341035505591076,-0.1847394200092765,-0.2027863904501342,1
2015-04-03,0.8159510582330712,-1.0827177835113435,0.2345964469091991,0.3387775197850184,-0.4560755801431548,-0.3527532461941061,0.2797412941589748,3
2015-04-07,1.7165879377466156,-0.0836944341921339,0.2593445740739967,0.1790744763582947,-0.1429948895086169,-0.9558817326933836,0.7046704899130813,3
2015-04-08,0.4902226513560498,-0.932208505595256,1.1648173742669174,-0.0007711802733916,-1.28732065203143,-1.031132813377552,0.7282481441724484,3
2015-04-09,-1.2966782252601683,-1.5071126038207217,-0.4722205108526221,0.1996186991323523,-0.017238983388554,0.2637795821349057,-0.0606946073817235,0
2015-04-10,1.021355807060414,-0.4463217194174719,-0.691326414702412,0.4569884883285697,0.6665154956423712,-0.5288897803801812,0.6512728857184403,3
2015-04-13,1.7618916780791376,1.546863180381138,-0.5269408205279024,0.0642795320340001,0.9209189788963578,0.6227209109750347,0.2144847863736191,0
2015-04-14,24.315434768770444,-10.423644110330214,-12.771556333618657,6.296426947092939,10.544835127688206,-14.063354408931808,-26.158509995562618,2
2015-04-15,-1.8491802791486125,0.912635633522184,-0.656285944877455,0.0541631246048745,0.8564440965073922,1.400363303180031,0.1436933497724392,1
2015-04-16,2.091306379746648,0.3961509784474833,0.0487131346637041,0.1324422738938273,0.1096553125822788,-0.1698187097028587,1.1900240138416716,3
2015-04-17,0.8026922586613081,-0.0274502306261596,-0.730457774744662,0.3797419221345181,0.714819889620413,0.4749032806965289,0.7505453644070281,3
2015-04-20,-2.005508439876237,2.703274854554964,-2.13048037923898,0.1539842557221912,2.8780928751213937,1.3340526019098156,-0.3243283917174806,1
2015-04-21,1.2977876358992193,-0.7607361587526068,-1.7556122526231863,0.3761365808359737,1.2748424057129883,1.520087190927315,0.1018014437923689,3
2015-04-22,2.1064319054484564,-0.0309276636552989,0.0677581222587122,0.1538033112697456,-0.0441403057213786,-0.3595770286865757,0.7283004720574429,3
2015-04-23,0.0093093137585568,-1.77800451528339,0.1108599109078165,0.155637655083206,-0.6793348668234427,0.0323137409947632,-0.2376733428077419,1
2015-04-24,0.3562868927937507,1.1071086951506672,0.6243948678792819,-0.0790221092161715,-0.2858909107337575,0.3005529477004092,-0.719783669022891,0
2015-04-27,1.43750614736865,0.2163245353502587,-1.2055146499654363,0.0937443155353294,0.9178367124704704,2.2284569700437764,0.3923226511340169,3
2015-04-28,-1.0942678981687557,1.904789588043429,0.4030330689528583,-0.1504077581165258,0.3199288441237282,-0.3823851608453888,0.0784367757616635,1
2015-04-29,0.1734683693438016,-0.3566257451066604,-0.4252396793546283,0.3208469936810485,0.4947136159469721,-1.171611219656396,0.3081963283238822,0
2015-04-30,0.331313473075133,-0.123418554823592,0.1946252212992466,0.045555285834558,-0.3473614346068369,1.1100047816124246,-0.7741468547111611,0
2015-05-04,0.6543687689513947,-0.7056568955362283,-0.2976553100290252,-0.0037337037670102,-0.1688309809910256,1.5943511530907095,-0.1355158259402623,3
2015-05-05,-2.369149911467133,1.1447696410623542,0.9744801675429052,-0.3486973877236053,-0.6132155730587856,0.3941977768372457,-1.5036128470355714,1
2015-05-06,0.0914964357666314,0.0140287597299246,1.6699526672485083,-0.2757470025435068,-1.5881896680272458,-0.3208344991910801,-0.4012865647865204,0
2015-05-07,-1.781725877009675,-0.9789348300108656,0.3558364703055895,0.0065976380886856,-0.5877550388929584,-0.151463032670263,-0.3329358263544174,0
2015-05-08,1.2076088761519297,0.3096072593036532,-1.424607114242719,0.5217116893859992,1.553412874182795,0.0111662650767953,0.3754239545428526,3
2015-05-11,2.05504884425194,-0.3534817448457657,-1.12302717927478,0.3661434285666137,0.9376489147165455,0.2883256451018457,0.5028176495288975,3
2015-05-12,0.2118213295544012,-0.2629796535525276,-1.310157188816434,0.4028776925071618,1.2625690829262997,-0.1929092549179905,0.4353376182274899,0
2015-05-13,-0.5172519500769803,2.1663858541732823,-1.6232491896647023,0.1826356672747757,2.214934060400501,0.8069612204914322,-0.4666362712232355,1
2015-05-14,-0.7347347249418243,2.1970567601252418,-1.1590555809045164,0.2066697913184035,1.9723331987836803,-0.2894636856794943,0.1853593665051235,1
2015-05-15,-0.5557715923694512,-0.1429135101912041,1.3350029300185684,-0.0863078149609903,-1.218977043442366,-0.6013570691376832,-0.7947843201556566,0
2015-05-18,0.1139371791553193,0.4073130136420776,0.4299498135026433,0.0442145168806665,-0.1515368972413399,-0.8248859813634664,-0.8267585694473883,0
2015-05-19,1.551339113312944,-1.747726557967796,-0.6741813348790087,0.4594215063128114,0.1670254417734424,-0.405312158918689,1.4267057157387897,1
2015-05-20,-0.3667721270262159,-2.3299441156771428,-0.3357718764036019,0.4243936169683928,-0.2104189261405001,-1.2325389111008227,0.4398314712624623,1
2015-05-21,1.7539441487205636,0.0509780858309219,-0.4366478944202313,0.2093636296105372,0.4313080096929905,-0.0241314273582142,0.0360625393044442,3
2015-05-22,1.5701674846413023,-0.6890554401252013,0.1355198066457786,0.2419832740657341,-0.3046701278664888,-0.185516006475953,0.7852873531596395,3
2015-05-25,1.542185537766122,-1.4882693846942212,-0.4912522278481369,0.4340318358338565,0.0949719561411022,-0.4340952798450472,1.120819571090461,3
2015-05-26,1.8147959084744103,-1.6039861697890128,0.392044489372834,0.1850128153668295,-0.8634759086646315,-0.4756745159506627,0.2156231384875049,1
2015-05-27,-0.1168830821126658,-0.2287047516624696,-0.6261539579237263,0.1628435267010962,0.4418278313015475,0.7058223449945893,-0.5337191700542068,0
2015-05-28,-2.956069202827736,-1.651864056286764,5.329877366505095,-0.8632521254944293,-5.483056766531926,-1.7912189688417726,-2.5504232238548035,1
2015-05-29,0.1331577195458711,0.3330915857571258,-0.4747512396152984,0.2415014561566225,0.5685694074048355,0.2891443644672549,-0.185540997128984,0
2015-06-01,3.391065802059648,-1.9239437905645165,-0.0756768064557273,0.4431197410374191,-0.4430473651734419,-0.8707015022174917,1.428993487225429,1
2015-06-02,1.1502924888014037,0.9788496259502246,-1.922200612191044,0.3729917573568013,2.0845844550793515,0.8076332910840373,0.0148288234803841,0
2015-06-03,-0.6559075816962744,-0.1070861950958532,-0.7795354731361915,0.2756591363775796,0.833869832320565,-0.4725241259620474,0.0066475774563717,0
2015-06-04,0.0780264291900331,-0.3710679206200201,-0.6099569084319477,0.114629231461044,0.3777005766494675,0.8055627137938215,0.2829380672444039,0
2015-06-05,0.1786969133525904,-0.667331816058189,-0.8408798528103439,0.3669212284414227,0.6706066243207557,-0.1736387990834586,0.3669590110069674,3
2015-06-08,0.6329317994319736,-0.3420286696755273,-0.3736089133793919,0.1245235829904805,0.2330174227250563,0.2996284434004188,1.4586432964235263,3
2015-06-09,-0.4160688033494216,0.2564908506272376,0.0338067249376162,0.0191284989373871,0.0749916917235228,-0.095158307609853,-0.2830986736510818,0
2015-06-10,0.7968159544598944,0.6270741466811866,0.4043657252375741,-0.0390395320739823,-0.1867337630393689,-0.2186597577191445,-0.6464861129817823,0
2015-06-11,0.3379483819587507,-0.682985147878988,0.3907953842980098,0.077733018576577,-0.548291412752057,-0.39623659062688,-0.3468125268152415,3
2015-06-12,-0.5075550521126755,-0.600230755771676,-1.065994398301852,0.5606981923852593,1.0692988299313595,-0.9415561314481572,0.4379552651111714,0
2015-06-15,-1.2639409713344314,-0.2115345926463173,1.0536760801922245,-0.139702789947666,-0.9958797841937844,-0.6033590023996789,-0.5858482985400475,0
2015-06-16,-2.312293353163915,1.0186742546001166,0.4001599984544689,-0.2182777687973492,-0.0742680312623477,0.3367411228025257,-0.6272827347330014,1
2015-06-17,0.436228490732999,-1.158440534957849,-0.9052932909289853,0.3634219753816519,0.5489079373553983,-0.1341484340147483,0.5074214591947646,3
2015-06-18,-3.067296195315324,2.547791907053773,-0.7987997456047197,-0.0937007203709486,1.541850869850547,0.8662466839156978,-1.3358803139351274,1
2015-06-19,-3.9645890891181055,1.896054290208584,1.517985707909566,-0.3922273678584165,-1.0180329196908566,0.2188242167841411,-1.621724760658886,1
2015-06-23,1.5544443916398138,-1.1820162420116198,-0.428624889469944,0.1831863276653051,-0.0635943021944506,0.7105957573827733,1.4357724590106549,3
2015-06-24,1.3425297068101758,-1.631438456260076,-0.2571142487229443,0.2378806725561031,-0.3628597131579116,0.6191255065971585,0.3316563152000251,1
2015-06-25,-2.770258126157116,0.5141099190067219,0.6258476601891385,-0.137564255837155,-0.3185897879286397,-0.5424927870204781,-0.8296677187633638,1
2015-06-26,-5.355717580912418,1.4334938344729469,1.8629403515469611,-0.5990466661372409,-1.3824190857451184,0.8641575139624306,-2.486918224719811,1
2015-06-29,-2.889540345725244,0.7334043927456104,1.3834508318212058,-0.4203306033114438,-1.0868970353760268,0.1807369718974159,-0.2465815492448915,1
2015-06-30,2.937486462220884,-1.4943986905419435,-2.134889492324505,0.7992604810168911,1.7153203985443115,-0.7039860338790641,2.853846713115658,1
2015-07-01,-3.2583980835845905,1.4935196286095118,0.6593964079307427,-0.4788358039015489,-0.3650862957018606,1.6489077911619716,-1.7597818198307231,1
2015-07-02,-2.776162557755464,0.0285835087582188,1.487554060803218,-0.4909961303848394,-1.5511119562749955,0.9945556165679572,-0.5435579994448554,1
2015-07-03,-3.90929217145192,1.698401197160358,0.6848113785286474,-0.2970763008391929,-0.1146158483148907,0.618853025409977,-1.4092590150951487,1
2015-07-06,-0.7346792060539972,-0.3069148455198326,-2.134658415100022,0.6751417501514,2.2110664964075384,-0.5266834867756497,2.618942318395808,0
2015-07-07,-2.7932231188862144,-0.0785592683782881,0.7874411455710312,-0.1519654632045425,-0.5993635221190013,-0.4984535889116379,0.982978762716472,1
2015-07-08,-6.010477648322356,-2.7209412690627426,-0.2647856686534664,0.3192032553412013,-0.2505299952556665,-1.6872487147932442,-2.1672162073234142,1
2015-07-09,5.5644287151771135,1.8864332358363876,-0.1943253894669063,-0.0333094132939719,0.4870740184192426,1.465523654742242,1.505977575049352,1
2015-07-10,3.4401999087044324,-1.1732075855581523,-0.7114341183061299,0.5390454119297161,0.4087556547302971,-0.5525382684618296,1.7838945704464098,1
2015-07-13,2.1708685885014294,-1.4177463012583649,-0.806494452070975,0.4681790787119776,0.3899139672559113,-0.5660590729030845,0.0948492109517774,1
2015-07-14,-0.5518784979411248,-0.6667436155107779,0.6065996183615607,-0.0046477694427295,-0.7573202848247288,-0.3894675621828272,-1.7623519537110497,0
2015-07-15,-2.7491354527456195,0.9415225330520636,1.0843997587975718,-0.3828902794171847,-0.7713317615641232,0.4293648133644712,-0.6511721663116928,1
2015-07-16,0.4038528205309542,-0.7800708521821876,-0.8766156451331495,0.3076861755043341,0.5836448147552756,0.2343915000955471,-0.0579334615616374,3
2015-07-17,2.48742284600633,-0.9414552218893228,-1.3161361006858945,0.6178566910825868,1.0541372773209676,-0.3492946739632656,1.0239507249538096,3
2015-07-20,0.1377519106192129,-1.957783243692804,-0.8626008584784798,0.1544979536230611,-0.058263992702682,1.9097073743327917,-0.6321033738157545,1
2015-07-21,0.3472850932892334,-1.2412083602311743,0.1685984285804894,0.0923695557033298,-0.5810463581069792,0.0971509813944905,-0.286938685464089,3
2015-07-22,-0.6326079478095301,-1.3897099494776632,-0.8941695821223126,0.3054200732487912,0.4338490186115352,0.1976374328744502,-0.2088221354676066,0
2015-07-23,1.4626090171330584,-0.0140446171505853,-0.8256591041012754,0.3135091099377681,0.8432427439491414,-0.2299568948405589,0.6154644713582424,3
2015-07-24,-2.0944843165467586,-0.9304559342615288,-0.5842876509766507,0.2419107411969847,0.3407096888876228,0.1828313963444502,-0.3342424823200923,1
2015-07-27,-5.482369641333075,2.965075206776949,2.1328599909690737,-0.6867345759067327,-0.9481552038075952,-0.7694051876648819,-2.8061224343976523,1
2015-07-28,-0.4929286528536925,-0.3773212930573901,0.0258278347836407,-0.0757129769980877,-0.2733970795019902,1.0396321290713488,0.1035337323715214,0
2015-07-29,2.810595769710329,-0.2674889777106171,-0.5312107593308717,0.2365542269337446,0.3585307790275912,0.3062263741853733,0.3481743507011308,3
2015-07-30,-2.357470481819953,-0.6511003993426865,0.2872246125388282,-0.0932637929456549,-0.5174731022079044,0.4180068186853751,-0.9405626238559918,1
2015-07-31,0.0326332682515925,-0.7224004029268492,0.7797422712285947,0.0156211880074064,-0.9355858056639346,-0.1354440606978556,0.1602293491615105,0
2015-08-03,-0.4876652656989674,0.3878212952209862,0.7076951108333044,-0.0034393121882223,-0.3385945115567587,-1.2931274437711142,1.079909228437698,0
2015-08-04,2.4270142618376536,-0.9990399733329692,-1.0113916035481565,0.393055233526504,0.6060545586739745,0.2167202219735783,0.3609416812958278,3
2015-08-05,-1.0946351425380367,0.1206080971314825,0.4976612094071224,-0.1413035225112424,-0.4787424286418361,0.3746118695568268,-0.9552410859651106,0
2015-08-06,-1.1695203641378265,0.2339334945099869,-0.6949990815454509,0.1459230436127806,0.7925622842296388,0.0277117641759885,-0.1322606486662279,0
2015-08-07,1.3511629738871114,0.2432928419215703,-0.6893406375210585,0.337869981724225,0.8338571707617942,-0.3259281664977852,0.5233831597672244,3
2015-08-10,3.118011696314906,-0.4045288193194086,-0.6944072120578321,0.3806978409262181,0.6048265662605631,-0.5226267626738922,1.3650431754658283,1
2015-08-11,1.4749965762019894,1.1213503346687177,2.704414093046955,-0.3726336295493299,-2.0860178211289027,-1.775506254306057,-0.4746209993476776,0
2015-08-12,0.4754957896094329,3.1520632724916613,1.7763124798836654,-0.391127601941564,-0.5560003744006723,-1.2469016391053245,-0.4572471122549449,1
2015-08-13,1.1500592774256966,-0.464415606315938,-0.624233628742368,0.1783385416234607,0.3541077968370907,0.6074833828938092,0.0745208988817207,3
2015-08-14,-0.2943129949864208,-0.7327361951972869,-0.4793869888422535,0.281765683603181,0.2905980286033326,-0.1216984613001393,-0.1095992214716273,0
2015-08-17,0.1476805851848254,-0.1739593458259181,-0.3625189423537822,0.2327880406138904,0.4287779061766911,-0.7933547586667824,-0.1930927339480042,0
2015-08-18,-4.622917319793794,0.7934723206836602,1.7410844736430005,-0.5261148733601825,-1.363046925992683,-0.1758776785499805,-1.5374098729688523,1
