date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2014-12-15,0.8620987630149963,-0.3990578715504181,0.3277082972967356,0.08098672183198191,-0.4046751680445435,-0.3047928857789894,-0.029231206783139875
2014-12-16,0.08236474970865033,-1.477503141631269,-1.9931251871713564,0.5151563286455172,1.3434950524446991,1.028286501705087,1.458264839908583
2014-12-17,-0.1259433016424168,0.45547438069178503,-1.4020004233747378,0.2881673639364156,1.4882059068729547,0.45189332948203226,1.349205815320139
2014-12-18,-0.13156851301120914,0.3888194413836806,0.12002244609139817,0.0387433607345905,0.040123634838552406,-0.1852574247856991,-0.1534383798063306
2014-12-19,0.29993449948949874,0.880331923712946,-0.7549367791123281,0.18985444300297372,0.9505132286766309,0.8579824696862649,0.6475127679498766
2014-12-22,-0.8593832066589451,-0.3240940061871374,0.3808613177800711,-0.0618006122787185,-0.45719784193876134,0.21551640797585656,1.1328261413901053
2014-12-23,-2.545967929305313,-0.5651292316070016,-1.176239900205781,0.17607332579704824,0.8871062416678028,1.00548791185777,-0.5294170307143099
2014-12-24,-1.4383288921666295,1.2701167417527495,-1.2031118620055778,0.08714631198406168,1.4530300429841743,1.1618264726292384,-1.9548946074494882
2014-12-25,1.9389094949201038,-0.6504997884664643,-0.22238282199907083,0.2419602414686714,0.060071956554917254,-0.26304002621017847,1.3156266289082073
2014-12-26,1.727867454035938,0.1436864574632151,-0.360517298110449,0.3197437847864184,0.4981753400407308,-0.2489759160961531,1.5646688032603255
2014-12-29,0.48194243465821585,0.907904098554782,0.5704638871385229,-0.13171495696628877,-0.2863098938175364,0.22343504170867165,0.19926864327090182
2014-12-30,1.0806638990210347,-1.3113511320689475,-6.290157732620656,-22.770323142131595,-2.9672130930015594,-1.3160467890574303,-0.32336520458827306
2014-12-31,1.3824050662336995,0.6927022712395013,0.20223852438735146,0.3997579886933041,0.25622534468921454,-0.7932836502987008,1.1069724014576348
2015-01-05,1.0107898716867927,-0.6999310675383641,-1.086927316235727,0.47103045112906905,0.9766163044288337,-0.6401652362326361,1.6060324724210038
2015-01-06,0.7564618644913794,0.8915551640408165,0.3727967743913076,-0.07193025303876541,-0.08265608108321687,0.03844848554624066,-0.4704632423444154
2015-01-07,-0.35808041328034673,0.27651606636043274,-0.47530337504762327,0.15373811291189873,0.6060242481847714,-0.16547329084741996,0.11572779501462888
2015-01-08,-1.247542458201399,-0.05587306646292152,0.5449432505497265,-0.08658179293242903,-0.5140744736147614,-0.04621023018584583,-1.105088154343433
2015-01-09,-0.494095243907283,-0.23804229869560084,0.26102225725903205,0.1586337187440636,-0.20016947502543606,-0.4213414836836925,0.08901810191448958
2015-01-12,-0.881798262602066,1.1385509700184508,0.17128966216870317,0.011039012748303557,0.33964260485070624,-0.7476402195605947,0.08630320670663341
2015-01-13,-0.5582333224563472,0.9220610834156899,-1.4323749114493867,0.3541223522746486,1.7944346029277622,-0.32367568305268685,0.09117533316835069
2015-01-14,-1.1650416983514187,0.06940273932020301,-0.8978402670759347,0.2742642353268377,1.0426672423645125,-0.3990375733499205,0.3185119843428448
2015-01-15,1.7571697662724362,-1.2922697316940497,-0.18918682853814517,0.1499054621267276,-0.3594142241318235,0.8287737339579455,0.9365485232242344
2015-01-16,0.5203742304380459,3.189592404864193,-0.9982569576613781,0.32545837997290084,2.1983470150221613,-0.784843040085235,0.5080986708419809
2015-01-19,-4.01700998321786,2.6865891772084094,1.8696375857508836,-0.6027979409388305,-0.8653224862256528,-0.30817492189141066,-3.389708585761039
2015-01-20,0.41043083835045235,-0.3609556771754685,-0.6491706218276436,0.35350618404084594,0.6350565000945354,-0.6685968103696931,-0.4393625366569932
2015-01-21,2.930564216678477,1.26561147048403,-0.5521655276225166,0.23613824190278165,0.9980392193808972,-0.36580416451345305,1.8029367884532679
2015-01-22,0.22099933230988222,-0.8217075792289328,-0.8444821987131262,0.2065656867926108,0.4303317419227167,0.9951790590791191,-0.18560929013881108
2015-01-23,-0.16435965828386406,0.8837151824042769,0.14109823633335022,0.152925854597561,0.28588148822361326,-0.4377461771273138,0.43920585571421333
2015-01-26,-0.051558862390514146,0.15403673315219452,-1.4455976432193245,0.48158732710969193,1.6120586203603078,-0.6782362827863987,0.49138897579450475
2015-01-27,-0.04711602429740607,-0.694951597535797,0.41456744496857934,-0.07111067776037559,-0.7574248710284076,0.8256173851732168,-0.8971731068470956
2015-01-28,-0.38521225808119525,-0.534430082747516,1.4931399194689838,-0.11101588977190889,-1.4768379326724828,-1.0596223356571994,-0.5632622292018277
2015-01-29,-0.7465503697688729,-1.0419731386125644,0.6977034914714537,-0.013726778371196464,-0.9740777385066969,-0.19672780329304812,-0.516245509188635
2015-01-30,-1.6501946851562488,-1.4780403566482148,-0.4483964692836981,0.2785063600400727,-0.03315445199963715,0.6024472137148384,-0.34962204044320505
2015-02-02,-0.7550155146942743,2.9278143436898243,-0.018201866354344894,-0.13204206426876733,0.9498424613575496,0.2217394864636514,-1.2329528584068472
2015-02-03,1.6925169871405996,0.006832811501020752,-0.36438369326133535,0.21823082437759225,0.3138301668085207,0.38006234483123463,0.7692877136461524
2015-02-04,-0.7980720285288609,-0.8591448761834375,-0.2788418248930407,0.037000024962203025,-0.1507574460722263,1.1145918549043006,-0.6899505267823763
2015-02-05,-0.9175906434225839,0.620951061015537,-0.42236852570647204,0.08654849625535635,0.6411176923414141,0.12055323740903086,-0.330188991399002
2015-02-06,-0.576221379420849,0.3143788559905578,1.0405058408454435,-0.18258310570730119,-0.981377992063919,0.799034293861096,-0.7694899791689428
2015-02-09,-0.5273613412145233,-1.5722589210801639,-1.3798983691860218,0.2866119212933611,0.6786973579986117,1.4959251911455205,0.5827113287257726
2015-02-10,1.0884153815702382,0.010615137843579122,-0.4242874077000852,0.18869252544956336,0.4199487614151271,0.04006635778911253,0.6666712444478476
2015-02-11,0.0019064673884904614,0.25565612797502013,-1.6130972576444564,0.3100002704604536,1.5429974230140369,1.1650650956015751,0.14592616320221685
2015-02-12,-0.3545673174127298,-0.698581527488237,-1.1788018886573426,0.2701572459535896,0.8219935182919049,1.0614802048634988,-0.07265536778454074
2015-02-13,1.1372588208667929,1.2178266259095027,-0.21482837565158452,0.1535714021775718,0.5660003013570635,0.6065712887128446,-0.17662616828579455
2015-02-16,0.6201356028144089,0.7705876379306799,-0.8914874305979887,0.19422012595728796,1.0926192550302665,0.36239959992741455,0.07327183264935384
2015-02-17,0.18142376314898986,-0.8489404079900988,-0.08207544350709042,0.594395502517873,-0.01770792670395864,0.08661848575838861,0.23669349077033255
2015-02-25,-1.523534522743759,-0.4856708324411201,-1.2233065277146682,0.25179008590818647,1.0024656636137348,0.7466095188157991,-0.5247800717477186
2015-02-26,1.9536038851019797,-0.39080166525420423,0.4258807771926149,0.028802044153395642,-0.5914995993417304,0.2431594807553325,0.8261482629032875
2015-02-27,0.33797976482657366,-0.24456472749885869,0.284760084931127,0.20042268231905086,-0.2622430009086059,-0.24331379770049252,-0.08250497813620958
2015-03-02,1.3002084237798457,0.36680187293478017,0.6962359104680691,0.046245711157447945,-0.4356959201750776,-0.8942223601584341,-0.00984718999170422
2015-03-03,-1.6000615883771636,-1.3293218348380058,0.5883628156080157,0.028978188737317733,-0.9386397052563229,-0.3682021103848675,-1.2258627607643575
2015-03-04,0.24392697354776824,-0.3244909939782,-0.7121504783449771,0.270861072999405,0.5916525048706527,0.18562016244414706,0.0758901203637459
2015-03-05,-0.6315966176884064,-1.6542753030128718,1.0204635206422408,0.07679549924510286,-1.3377035228100327,-1.203735837218267,-0.28622645830717164
2015-03-06,-0.7828624991872533,-0.4440258622317781,0.15187901933504097,0.1965323213153568,-0.2054861927377399,-0.10096792536140183,0.10865356121759458
2015-03-09,0.8986079794356208,-2.812194669623249,0.1512900211432838,0.27340838944842655,-1.0865415454112821,0.4616429463196365,0.4529119956597042
2015-03-10,-0.7130070106861985,-0.7478034111566491,-0.8604239740691266,0.28241848493898863,0.5935400073010482,0.22743558158044114,-0.35160598363362067
2015-03-11,-0.2489652490992827,0.6022790333888596,-0.8224439771936839,0.11549850818943783,0.9164034104755647,0.8433003246871669,0.03306580958366272
2015-03-12,1.0618789447414052,0.5677827469863553,-0.43089426220749777,0.07030738721626068,0.5036773161165794,0.8045730739615613,0.8257640550543572
2015-03-13,0.7087604835774239,-1.533372550891752,0.8860614150720942,0.21827979800856895,-1.2092887178632283,-0.6941844321188162,0.14473186981394365
2015-03-16,1.6881683239341025,-0.9693766059786936,-0.015848818012943057,0.2937931770925302,-0.1751962288737655,-0.8201747877278669,0.7656081837544557
2015-03-17,0.5200270802008031,-0.8980548496299672,-0.8375166383092126,0.2867109999369053,0.4774322812124224,0.41414092498974725,0.3960884560566618
2015-03-18,0.8630917001031242,-1.9210844798400033,-0.3642348979427694,0.3714781529761128,-0.17105068809416704,-0.5690956287969177,1.093477014589999
2015-03-19,0.4698125140719723,1.4210025342309336,0.3333671091263888,-0.0028343358492673963,0.23094872754909004,-0.6289086703887776,-0.20998177443379723
2015-03-20,0.4035596116838512,0.4843689995881901,-1.2392902432187343,0.38651472535641046,1.3433694235662952,0.6739107049289712,0.5115395650145824
2015-03-23,2.3084959127274542,0.7193866312752955,0.4347288274585151,-0.009312302317660122,-0.22283555130113347,0.06288996144955324,0.23860022246458154
2015-03-24,0.4488090791698809,0.3862317843664389,0.31911348547862556,0.024756524911550403,-0.3993645455691683,-0.12092902059185523,-0.15532341620815457
2015-03-25,-0.49875248684677215,-0.47348349118145766,0.11643116380800449,0.196359521023309,-0.10298746705099267,-1.032422987715129,-0.36990718428028513
2015-03-26,0.8971267077402685,-0.21453809273791297,2.222746782444667,-0.19634801052755704,-2.0526884659194513,-1.5930588820675877,0.3033457435295801
2015-03-27,0.33328690166720415,-1.1168994092718179,0.3818753041570156,0.29308451842342065,-0.5768203976245754,-0.8231556057677275,0.20640185477704787
2015-03-30,1.3659074328734253,-1.8336119098503678,-0.016411027543887072,0.28061089512094384,-0.5186292982675053,-0.4017127387404626,1.342928463642539
2015-03-31,-0.504691189681837,-2.137109433417223,0.8344601425685811,0.04936892207603154,-1.4788399466255573,-0.3059870071684272,-0.5365296923140239
2015-04-01,1.0558078366359216,0.6529105359155523,-1.1234184753384802,0.2988558684051311,1.3165737864450875,0.13577264663907898,0.5044257746215886
2015-04-02,0.18657267679726688,2.0408850586502965,-1.0371014823040023,0.20477960314023988,1.7341035505591076,-0.18473942000927657,-0.20278639045013427
2015-04-03,0.8159510582330712,-1.0827177835113437,0.23459644690919915,0.3387775197850184,-0.45607558014315486,-0.35275324619410614,0.27974129415897486
2015-04-07,1.7165879377466156,-0.08369443419213395,0.2593445740739967,0.17907447635829477,-0.1429948895086169,-0.9558817326933836,0.7046704899130813
2015-04-08,0.49022265135604987,-0.932208505595256,1.1648173742669174,-0.0007711802733916427,-1.28732065203143,-1.0311328133775521,0.7282481441724484
2015-04-09,-1.2966782252601683,-1.5071126038207217,-0.4722205108526221,0.19961869913235236,-0.017238983388554056,0.2637795821349057,-0.060694607381723505
2015-04-10,1.021355807060414,-0.44632171941747195,-0.691326414702412,0.45698848832856975,0.6665154956423712,-0.5288897803801812,0.6512728857184403
2015-04-13,1.7618916780791376,1.5468631803811381,-0.5269408205279024,0.06427953203400019,0.9209189788963578,0.6227209109750347,0.21448478637361917
2015-04-14,24.315434768770444,-10.423644110330214,-12.771556333618655,6.296426947092939,10.544835127688206,-14.063354408931808,-26.158509995562618
2015-04-15,-1.8491802791486125,0.9126356335221841,-0.656285944877455,0.054163124604874505,0.8564440965073922,1.400363303180031,0.1436933497724392
2015-04-16,2.091306379746648,0.39615097844748337,0.04871313466370416,0.1324422738938273,0.10965531258227887,-0.16981870970285878,1.1900240138416716
2015-04-17,0.8026922586613081,-0.027450230626159637,-0.730457774744662,0.37974192213451813,0.714819889620413,0.4749032806965289,0.7505453644070281
2015-04-20,-2.0055084398762375,2.7032748545549636,-2.13048037923898,0.1539842557221912,2.8780928751213937,1.3340526019098156,-0.3243283917174806
2015-04-21,1.2977876358992193,-0.7607361587526068,-1.7556122526231865,0.3761365808359737,1.2748424057129883,1.520087190927315,0.10180144379236897
2015-04-22,2.1064319054484564,-0.030927663655298906,0.06775812225871228,0.15380331126974564,-0.04414030572137861,-0.35957702868657576,0.7283004720574429
2015-04-23,0.009309313758556849,-1.7780045152833899,0.11085991090781652,0.15563765508320607,-0.6793348668234427,0.03231374099476323,-0.23767334280774197
2015-04-24,0.35628689279375075,1.1071086951506672,0.6243948678792819,-0.0790221092161715,-0.28589091073375755,0.30055294770040925,-0.719783669022891
2015-04-27,1.43750614736865,0.21632453535025878,-1.2055146499654363,0.09374431553532947,0.9178367124704703,2.2284569700437764,0.39232265113401693
2015-04-28,-1.0942678981687555,1.9047895880434287,0.4030330689528583,-0.1504077581165258,0.3199288441237282,-0.3823851608453888,0.07843677576166358
2015-04-29,0.1734683693438016,-0.3566257451066604,-0.42523967935462836,0.3208469936810485,0.4947136159469721,-1.171611219656396,0.3081963283238822
2015-04-30,0.33131347307513304,-0.12341855482359207,0.1946252212992466,0.04555528583455805,-0.34736143460683694,1.1100047816124246,-0.7741468547111611
2015-05-04,0.6543687689513947,-0.7056568955362283,-0.29765531002902523,-0.0037337037670102384,-0.16883098099102564,1.5943511530907095,-0.13551582594026232
2015-05-05,-2.3691499114671335,1.1447696410623542,0.9744801675429051,-0.3486973877236053,-0.6132155730587856,0.3941977768372457,-1.5036128470355714
2015-05-06,0.09149643576663145,0.014028759729924645,1.6699526672485085,-0.27574700254350687,-1.5881896680272458,-0.32083449919108015,-0.40128656478652047
2015-05-07,-1.781725877009675,-0.9789348300108656,0.3558364703055895,0.0065976380886856095,-0.5877550388929584,-0.151463032670263,-0.33293582635441743
2015-05-08,1.2076088761519297,0.3096072593036532,-1.424607114242719,0.5217116893859992,1.553412874182795,0.011166265076795327,0.37542395454285266
2015-05-11,2.0550488442519397,-0.3534817448457657,-1.12302717927478,0.3661434285666137,0.9376489147165455,0.2883256451018457,0.5028176495288975
2015-05-12,0.21182132955440125,-0.26297965355252767,-1.310157188816434,0.4028776925071618,1.2625690829262997,-0.19290925491799052,0.43533761822748995
2015-05-13,-0.5172519500769803,2.1663858541732823,-1.6232491896647023,0.1826356672747757,2.2149340604005014,0.8069612204914322,-0.4666362712232355
2015-05-14,-0.7347347249418243,2.1970567601252418,-1.1590555809045164,0.2066697913184035,1.9723331987836803,-0.2894636856794943,0.1853593665051235
2015-05-15,-0.5557715923694512,-0.1429135101912041,1.3350029300185684,-0.08630781496099034,-1.218977043442366,-0.6013570691376832,-0.7947843201556566
2015-05-18,0.11393717915531931,0.4073130136420776,0.4299498135026433,0.04421451688066653,-0.1515368972413399,-0.8248859813634664,-0.8267585694473883
2015-05-19,1.551339113312944,-1.7477265579677959,-0.6741813348790087,0.4594215063128114,0.16702544177344245,-0.405312158918689,1.4267057157387895
2015-05-20,-0.3667721270262159,-2.3299441156771428,-0.3357718764036019,0.42439361696839284,-0.21041892614050017,-1.2325389111008227,0.43983147126246236
2015-05-21,1.7539441487205636,0.05097808583092194,-0.43664789442023133,0.20936362961053728,0.43130800969299055,-0.02413142735821424,0.03606253930444426
2015-05-22,1.5701674846413025,-0.6890554401252013,0.13551980664577867,0.2419832740657341,-0.30467012786648884,-0.18551600647595307,0.7852873531596395
2015-05-25,1.542185537766122,-1.4882693846942212,-0.4912522278481369,0.4340318358338565,0.09497195614110225,-0.43409527984504725,1.120819571090461
2015-05-26,1.8147959084744103,-1.6039861697890128,0.39204448937283404,0.18501281536682954,-0.8634759086646315,-0.4756745159506627,0.2156231384875049
2015-05-27,-0.11688308211266585,-0.22870475166246962,-0.6261539579237263,0.16284352670109628,0.4418278313015475,0.7058223449945893,-0.5337191700542068
2015-05-28,-2.956069202827736,-1.6518640562867641,5.329877366505095,-0.8632521254944293,-5.483056766531926,-1.7912189688417726,-2.5504232238548035
2015-05-29,0.13315771954587116,0.33309158575712583,-0.4747512396152984,0.24150145615662258,0.5685694074048355,0.28914436446725494,-0.18554099712898406
2015-06-01,3.391065802059648,-1.9239437905645163,-0.07567680645572739,0.4431197410374191,-0.44304736517344195,-0.8707015022174917,1.428993487225429
2015-06-02,1.1502924888014037,0.9788496259502246,-1.9222006121910438,0.3729917573568013,2.0845844550793515,0.8076332910840373,0.014828823480384118
2015-06-03,-0.6559075816962744,-0.10708619509585324,-0.7795354731361915,0.2756591363775796,0.833869832320565,-0.4725241259620474,0.006647577456371742
2015-06-04,0.0780264291900331,-0.3710679206200201,-0.6099569084319477,0.11462923146104408,0.3777005766494675,0.8055627137938215,0.28293806724440396
2015-06-05,0.17869691335259041,-0.667331816058189,-0.8408798528103439,0.3669212284414227,0.6706066243207557,-0.1736387990834586,0.36695901100696743
2015-06-08,0.6329317994319736,-0.34202866967552736,-0.3736089133793919,0.12452358299048051,0.2330174227250563,0.2996284434004188,1.4586432964235263
2015-06-09,-0.41606880334942165,0.2564908506272376,0.03380672493761623,0.019128498937387113,0.07499169172352285,-0.09515830760985304,-0.2830986736510818
2015-06-10,0.7968159544598944,0.6270741466811866,0.40436572523757414,-0.03903953207398239,-0.18673376303936898,-0.2186597577191445,-0.6464861129817823
2015-06-11,0.33794838195875077,-0.682985147878988,0.39079538429800986,0.07773301857657705,-0.548291412752057,-0.39623659062688,-0.3468125268152415
2015-06-12,-0.5075550521126755,-0.600230755771676,-1.065994398301852,0.5606981923852593,1.0692988299313595,-0.9415561314481573,0.43795526511117144
2015-06-15,-1.2639409713344314,-0.2115345926463173,1.0536760801922243,-0.139702789947666,-0.9958797841937843,-0.6033590023996789,-0.5858482985400475
2015-06-16,-2.312293353163915,1.0186742546001166,0.4001599984544689,-0.21827776879734925,-0.07426803126234773,0.33674112280252577,-0.6272827347330014
2015-06-17,0.436228490732999,-1.158440534957849,-0.9052932909289851,0.3634219753816519,0.5489079373553983,-0.13414843401474835,0.5074214591947646
2015-06-18,-3.0672961953153237,2.547791907053773,-0.7987997456047197,-0.09370072037094869,1.5418508698505473,0.8662466839156978,-1.3358803139351274
2015-06-19,-3.9645890891181055,1.8960542902085837,1.517985707909566,-0.3922273678584165,-1.0180329196908566,0.2188242167841411,-1.621724760658886
2015-06-23,1.5544443916398138,-1.1820162420116198,-0.428624889469944,0.18318632766530518,-0.06359430219445064,0.7105957573827733,1.4357724590106549
2015-06-24,1.3425297068101758,-1.6314384562600759,-0.25711424872294436,0.2378806725561031,-0.3628597131579116,0.6191255065971585,0.33165631520002514
2015-06-25,-2.770258126157116,0.5141099190067219,0.6258476601891385,-0.137564255837155,-0.3185897879286397,-0.5424927870204781,-0.8296677187633638
2015-06-26,-5.355717580912418,1.4334938344729469,1.8629403515469614,-0.5990466661372409,-1.3824190857451184,0.8641575139624306,-2.486918224719811
2015-06-29,-2.889540345725244,0.7334043927456104,1.3834508318212058,-0.4203306033114438,-1.0868970353760268,0.18073697189741594,-0.24658154924489153
2015-06-30,2.937486462220884,-1.4943986905419435,-2.134889492324505,0.7992604810168911,1.7153203985443115,-0.7039860338790641,2.853846713115658
2015-07-01,-3.2583980835845905,1.4935196286095118,0.6593964079307427,-0.4788358039015489,-0.36508629570186063,1.6489077911619716,-1.7597818198307233
2015-07-02,-2.776162557755464,0.02858350875821886,1.487554060803218,-0.49099613038483947,-1.5511119562749955,0.9945556165679572,-0.5435579994448554
2015-07-03,-3.9092921714519195,1.6984011971603579,0.6848113785286474,-0.29707630083919295,-0.11461584831489077,0.618853025409977,-1.4092590150951487
2015-07-06,-0.7346792060539972,-0.3069148455198326,-2.134658415100022,0.6751417501514,2.2110664964075384,-0.5266834867756497,2.6189423183958076
2015-07-07,-2.7932231188862144,-0.07855926837828817,0.7874411455710312,-0.15196546320454257,-0.5993635221190013,-0.4984535889116379,0.982978762716472
2015-07-08,-6.010477648322356,-2.7209412690627426,-0.2647856686534664,0.3192032553412013,-0.25052999525566655,-1.6872487147932442,-2.1672162073234142
2015-07-09,5.5644287151771135,1.8864332358363873,-0.1943253894669063,-0.03330941329397192,0.48707401841924264,1.465523654742242,1.505977575049352
2015-07-10,3.4401999087044324,-1.1732075855581523,-0.7114341183061299,0.5390454119297161,0.4087556547302971,-0.5525382684618296,1.7838945704464098
2015-07-13,2.1708685885014294,-1.4177463012583649,-0.806494452070975,0.46817907871197767,0.3899139672559113,-0.5660590729030845,0.09484921095177747
2015-07-14,-0.5518784979411248,-0.6667436155107779,0.6065996183615607,-0.004647769442729587,-0.7573202848247288,-0.38946756218282724,-1.7623519537110497
2015-07-15,-2.7491354527456195,0.9415225330520637,1.0843997587975718,-0.3828902794171847,-0.7713317615641232,0.42936481336447124,-0.6511721663116928
2015-07-16,0.4038528205309542,-0.7800708521821876,-0.8766156451331495,0.30768617550433414,0.5836448147552756,0.23439150009554718,-0.057933461561637464
2015-07-17,2.48742284600633,-0.9414552218893228,-1.3161361006858945,0.6178566910825868,1.0541372773209676,-0.3492946739632656,1.0239507249538096
2015-07-20,0.1377519106192129,-1.9577832436928038,-0.8626008584784798,0.15449795362306115,-0.058263992702682066,1.9097073743327913,-0.6321033738157545
2015-07-21,0.3472850932892334,-1.2412083602311743,0.16859842858048946,0.09236955570332983,-0.5810463581069792,0.09715098139449056,-0.28693868546408907
2015-07-22,-0.6326079478095301,-1.3897099494776632,-0.8941695821223126,0.3054200732487912,0.43384901861153524,0.19763743287445024,-0.20882213546760664
2015-07-23,1.4626090171330584,-0.014044617150585356,-0.8256591041012754,0.31350910993776815,0.8432427439491414,-0.22995689484055895,0.6154644713582424
2015-07-24,-2.0944843165467586,-0.9304559342615288,-0.5842876509766507,0.24191074119698472,0.3407096888876228,0.1828313963444502,-0.33424248232009235
2015-07-27,-5.482369641333075,2.9650752067769495,2.1328599909690737,-0.6867345759067327,-0.9481552038075951,-0.7694051876648819,-2.8061224343976523
2015-07-28,-0.4929286528536925,-0.3773212930573901,0.02582783478364077,-0.0757129769980877,-0.27339707950199027,1.0396321290713488,0.10353373237152147
2015-07-29,2.810595769710329,-0.2674889777106171,-0.5312107593308717,0.2365542269337446,0.3585307790275912,0.30622637418537335,0.34817435070113084
2015-07-30,-2.357470481819953,-0.6511003993426865,0.2872246125388282,-0.09326379294565498,-0.5174731022079044,0.4180068186853751,-0.9405626238559918
2015-07-31,0.032633268251592594,-0.7224004029268492,0.7797422712285947,0.015621188007406497,-0.9355858056639346,-0.13544406069785564,0.16022934916151055
2015-08-03,-0.48766526569896745,0.3878212952209862,0.7076951108333044,-0.003439312188222343,-0.33859451155675874,-1.2931274437711142,1.0799092284376979
2015-08-04,2.4270142618376536,-0.9990399733329692,-1.0113916035481565,0.39305523352650407,0.6060545586739745,0.21672022197357835,0.3609416812958278
2015-08-05,-1.0946351425380367,0.12060809713148252,0.49766120940712244,-0.14130352251124245,-0.4787424286418361,0.3746118695568268,-0.9552410859651106
2015-08-06,-1.1695203641378265,0.2339334945099869,-0.6949990815454509,0.1459230436127806,0.7925622842296388,0.027711764175988533,-0.13226064866622797
2015-08-07,1.3511629738871114,0.24329284192157033,-0.6893406375210585,0.337869981724225,0.8338571707617942,-0.3259281664977852,0.5233831597672244
2015-08-10,3.118011696314906,-0.4045288193194086,-0.6944072120578321,0.38069784092621817,0.6048265662605631,-0.5226267626738922,1.3650431754658285
2015-08-11,1.4749965762019894,1.1213503346687177,2.704414093046955,-0.37263362954932994,-2.0860178211289027,-1.7755062543060567,-0.4746209993476776
2015-08-12,0.47549578960943295,3.1520632724916613,1.7763124798836654,-0.39112760194156404,-0.5560003744006723,-1.2469016391053245,-0.45724711225494497
2015-08-13,1.1500592774256966,-0.46441560631593803,-0.624233628742368,0.17833854162346072,0.35410779683709076,0.6074833828938092,0.07452089888172073
2015-08-14,-0.2943129949864208,-0.7327361951972869,-0.47938698884225356,0.281765683603181,0.2905980286033326,-0.12169846130013938,-0.10959922147162733
2015-08-17,0.14768058518482544,-0.17395934582591818,-0.36251894235378224,0.23278804061389044,0.4287779061766911,-0.7933547586667824,-0.1930927339480042
2015-08-18,-4.622917319793794,0.7934723206836602,1.7410844736430005,-0.5261148733601825,-1.363046925992683,-0.17587767854998052,-1.5374098729688523
2015-08-19,1.2091942095537103,-0.32549671499539057,-0.09133885018910384,0.187295625159944,0.06119547113117314,-0.5506070981758944,0.42658518805960005
2015-08-20,-2.272508779781939,1.2470434182260324,0.9468449617800351,-0.2127315905001204,-0.353358690818618,-0.9403670857943495,-0.6892612297433889
2015-08-21,-3.0375637770488484,2.629260652048924,0.971581764840369,-0.3964590934402234,-0.05734216959838541,0.13614739031627077,-1.254356404990915
2015-08-24,-7.458042524197399,0.8809808542861511,0.9150940505782631,-0.2256538051389975,-0.21694934303634705,-1.7739043502715852,-2.054802320772235
